activity_id,name,operator,region,latitude,longitude,installation_type,status,people_on_board,planned_start,planned_end,actual_start,actual_end,dfu2,dfu5,dfu7
A001,Demo Activity 01,Equinor Demo,Troll Demo,60.8813,2.64,Fixed,Active,40,2026-01-01,2026-12-31,,,true,true,false
A002,Demo Activity 02,NorthSea Energy Demo,Oseberg Demo,60.2075,2.3571,Mobile,Planned,47,2026-01-01,2026-12-31,,,false,false,true
A003,Demo Activity 03,Nordic Offshore Demo,Sleipner Demo,58.7074,2.1827,Floating,Active,54,2026-01-01,2026-12-31,,,true,false,false
A004,Demo Activity 04,Coastal Operations Demo,Halten Demo,65.8098,6.5391,Fixed,Completed,61,2026-01-01,2026-12-31,,,false,true,true
A005,Demo Activity 05,Equinor Demo,Barents Demo,71.0985,21.2477,Mobile,Active,68,2026-01-01,2026-12-31,,,true,false,false
A006,Demo Activity 06,NorthSea Energy Demo,Troll Demo,60.3342,3.4086,Floating,Planned,75,2026-01-01,2026-12-31,,,false,false,true
A007,Demo Activity 07,Nordic Offshore Demo,Oseberg Demo,59.8845,2.3181,Fixed,Active,82,2026-01-01,2026-12-31,,,true,true,false
A008,Demo Activity 08,Coastal Operations Demo,Sleipner Demo,58.5948,1.9719,Mobile,Completed,89,2026-01-01,2026-12-31,,,false,false,true
A009,Demo Activity 09,Equinor Demo,Halten Demo,64.9366,7.3428,Floating,Active,96,2026-01-01,2026-12-31,,,true,false,false
A010,Demo Activity 10,NorthSea Energy Demo,Barents Demo,71.6023,21.2104,Fixed,Planned,103,2026-01-01,2026-12-31,,,false,true,true
A011,Demo Activity 11,Nordic Offshore Demo,Troll Demo,61.0976,3.717,Mobile,Active,110,2026-01-01,2026-12-31,,,true,false,false
A012,Demo Activity 12,Coastal Operations Demo,Oseberg Demo,60.2923,2.2488,Floating,Completed,117,2026-01-01,2026-12-31,,,false,false,true
A013,Demo Activity 13,Equinor Demo,Sleipner Demo,58.9944,1.6386,Fixed,Active,124,2026-01-01,2026-12-31,,,true,true,false
A014,Demo Activity 14,NorthSea Energy Demo,Halten Demo,64.7706,6.5547,Mobile,Planned,131,2026-01-01,2026-12-31,,,false,false,true
A015,Demo Activity 15,Nordic Offshore Demo,Barents Demo,71.6517,22.166,Floating,Active,138,2026-01-01,2026-12-31,,,true,false,false
A016,Demo Activity 16,Coastal Operations Demo,Troll Demo,61.0993,3.7676,Fixed,Completed,145,2026-01-01,2026-12-31,,,false,true,true
A017,Demo Activity 17,Equinor Demo,Oseberg Demo,60.5471,3.557,Mobile,Active,152,2026-01-01,2026-12-31,,,true,false,false
A018,Demo Activity 18,NorthSea Energy Demo,Sleipner Demo,58.2421,1.9833,Floating,Planned,159,2026-01-01,2026-12-31,,,false,false,true
A019,Demo Activity 19,Nordic Offshore Demo,Halten Demo,65.7282,7.3896,Fixed,Active,166,2026-01-01,2026-12-31,,,true,true,false
A020,Demo Activity 20,Coastal Operations Demo,Barents Demo,71.6702,22.1238,Mobile,Completed,43,2026-01-01,2026-12-31,,,false,false,true
A021,Demo Activity 21,Equinor Demo,Troll Demo,60.9659,2.6733,Floating,Active,50,2026-01-01,2026-12-31,,,true,false,false
A022,Demo Activity 22,NorthSea Energy Demo,Oseberg Demo,60.1463,2.463,Fixed,Planned,57,2026-01-01,2026-12-31,,,false,true,true
A023,Demo Activity 23,Nordic Offshore Demo,Sleipner Demo,57.8537,1.4725,Mobile,Active,64,2026-01-01,2026-12-31,,,true,false,false
A024,Demo Activity 24,Coastal Operations Demo,Halten Demo,64.7813,6.8448,Floating,Completed,71,2026-01-01,2026-12-31,,,false,false,true
A025,Demo Activity 25,Equinor Demo,Barents Demo,71.3764,21.7837,Fixed,Active,78,2026-01-01,2026-12-31,,,true,true,false
A026,Demo Activity 26,NorthSea Energy Demo,Troll Demo,60.5312,2.9352,Mobile,Planned,85,2026-01-01,2026-12-31,,,false,false,true
A027,Demo Activity 27,Nordic Offshore Demo,Oseberg Demo,60.1971,3.4986,Floating,Active,92,2026-01-01,2026-12-31,,,true,false,false
A028,Demo Activity 28,Coastal Operations Demo,Sleipner Demo,58.5924,2.0746,Fixed,Completed,99,2026-01-01,2026-12-31,,,false,true,true
A029,Demo Activity 29,Equinor Demo,Halten Demo,64.8725,7.5666,Mobile,Active,106,2026-01-01,2026-12-31,,,true,false,false
A030,Demo Activity 30,NorthSea Energy Demo,Barents Demo,70.7624,21.8071,Floating,Planned,113,2026-01-01,2026-12-31,,,false,false,true
A031,Demo Activity 31,Nordic Offshore Demo,Troll Demo,61.3364,3.624,Fixed,Active,120,2026-01-01,2026-12-31,,,true,true,false
A032,Demo Activity 32,Coastal Operations Demo,Oseberg Demo,60.574,3.0954,Mobile,Completed,127,2026-01-01,2026-12-31,,,false,false,true
A033,Demo Activity 33,Equinor Demo,Sleipner Demo,58.8457,2.3416,Floating,Active,134,2026-01-01,2026-12-31,,,true,false,false
A034,Demo Activity 34,NorthSea Energy Demo,Halten Demo,64.9478,6.4514,Fixed,Planned,141,2026-01-01,2026-12-31,,,false,true,true
A035,Demo Activity 35,Nordic Offshore Demo,Barents Demo,70.9601,21.6284,Mobile,Active,148,2026-01-01,2026-12-31,,,true,false,false
A036,Demo Activity 36,Coastal Operations Demo,Troll Demo,60.3243,4.1087,Floating,Completed,155,2026-01-01,2026-12-31,,,false,false,true
A037,Demo Activity 37,Equinor Demo,Oseberg Demo,60.9893,2.5035,Fixed,Active,162,2026-01-01,2026-12-31,,,true,true,false
A038,Demo Activity 38,NorthSea Energy Demo,Sleipner Demo,58.6021,1.733,Mobile,Planned,169,2026-01-01,2026-12-31,,,false,false,true
